s,desired_out,label
這大聖出得門外，打個唿哨，起在半空，捻了訣，念動真言，叫聲「唵淨法界」，拘得那城隍、土地、社令、真官，並五方揭諦、四值功曹、六丁六甲與護教伽藍等眾，都到空中。,::,0
那賊道：「好和尚！真個的頭硬！」,那賊:道:孫悟空,1
妖精道：「不好說，不好說！會成不得了！」,::,0
山色王維畫濃淡，鳥聲季子舌縱橫。,::,0
行者聞言，思憶半晌道：「東極妙巖宮，是太乙救苦天尊啊。他坐下正是個九頭獅子。這等說，……」,::,0
高老大喜道：「我為招了他不打緊，壞了我多少清名，疏了我多少親眷；但得拿住他，要甚麼文書？就煩與我除了根罷。」,太公:道:行者,1
卻說大聖墜落雲頭，與三藏道：「事畢民安，可收拾走路矣。」,::,0
行者擔著行李。,::,0
善知雨至常封穴，壘積塵多遂作灰。,::,0
呀！,::,0
眾老道：「既如此說，都是受戒的高僧。既不要錢，豈有空勞之理！我等各家俱以魚田為活。若果降了妖孽，淨了地方，我等每家送你兩畝良田，共湊一千畝，坐落一處，你師徒們在上起蓋寺院，打坐參禪，強似方上雲遊。」,::,0
那公主恭拜了父王、母后，會了姊妹，各官俱來拜見。,公主:會:姐妹,1
那怪隨後又趕來，擁波捉浪，趕至崖邊。,妖精:趕:八戒,-1
那魔慌了，不知八戒是個嘑頭性子，冒冒失失的諕人，他只道嘴長耳大，手硬鈀兇，敗了陣，丟了刀，轉頭就走。,::,0
行者道：「我上西天，拜告如來，求念鬆箍兒咒去也。」,::,0
少頃，太陽高照，卻移經於高崖上，開包曬晾。,::,0
都為唐朝三藏，先教七女嗚呼。,::,0
那長老忍著疼，噙著淚，心中暗恨道：「我和尚這等命苦！只說是好人家化頓齋喫，豈知道落了火坑！徒弟啊！速來救我，還得見面；但遲兩個時辰，我命休矣！」,::,0
行者道：「我等乃東土大唐王駕下欽差上西天拜佛求經者。我師父便是唐王御弟，號曰唐三藏。我乃他大徒弟孫悟空。這兩個是我師弟：豬悟能、沙悟淨。一行連馬五口。隨身有通關文牒，乞為照驗放行。」,::,0
二郎趕至澗邊，不見踪跡。,::,0
那八戒聞得這般富貴，這般美色，他卻心癢難撓；坐在那椅子上，一似針戳屁股，左扭右扭的，忍耐不住。,::,0
沙僧在旁笑道：「師父，有大師兄恁樣神通，怕他怎的！請上馬走啊。」,::,0
那怪跌跌腳，束束裙，喜孜孜跟著唐僧出松林，見了行者。,::,0
穿宮的大小太監，也都沒了頭髮。,::,0
行者道：「列位盛情，不敢固卻。但自做和尚，都是齋戒，恐葷素不便。」,::,0
行者看了道：「好笑！乾淨都是些小人兒！長的也只有二尺五六寸，不滿三尺；重的也只有八九斤，不滿十斤。」,::,0
卻向玄英洞裏解了唐僧、八戒、沙僧。,::,0
當路上有一通石碣，上有三個大字，乃「荊棘嶺」；下有兩行十四個小字，乃「荊棘蓬攀八百里，古來有路少人行。」,::,0
師徒們悽悽慘慘不題。,::,0
那人掙不脫手，氣得亂跳道：「蹭蹬！蹭蹬！家長的屈氣受不了，又撞著這個光頭，受他的清氣！」,少年:道:孫悟空,1
行者聞言，跳下崖來，用手攙住八戒道：「賢弟，累你遠來，且和我耍耍兒去。」,八戒:道:行者,1
細觀，真好去處：南近江津，北臨淮水。,::,0
三藏道：「我記得。」,::,0
那十數個和尚道：「老爺放心。孫大聖爺爺乃天神降的，神通廣大，定保老爺無虞。我等是這城裏敕建智淵寺內僧人。因這寺是先王太祖御造的，現有先王太祖神像在內，未曾拆毀。城中寺院，大小盡皆拆了。我等請老爺趕早進城，到我荒山安下。待明日早朝，孫大聖必有處置。」,眾僧:道:三藏,1
老者方纔省悟道：「你倒有些像他；但你是怎麼得出來的？」,老者:道:孫悟空,1
國王准奏，叫宣，把妖宣至金階。,國王:宣:老妖,1
只得請師父上馬，下山往西而去。,行者:請:三藏,1
土地道：「不知是誰。」,土地:道:揭諦,1
慌得那八大金剛，上前攩住道：「汝等欲往那裏去？」,::,0
三藏道：「徒弟，這怪久住於此，他知道淺深；似這般無邊的弱水，又沒了舟楫，須是得個知水性的，引領引領纔好哩。」,三藏:道:行者,1
八戒道：「看師父是坐，巡山去是走；終不然教我坐一會又走，走一會又坐。兩處怎麼顧盼得來？」,八戒:道:行者,1
行者道：「汝等乃是陰鬼之仙，有何錢鈔？」,行者:道:眾神,1
但見：比玉香尤勝，如花語更真。,::,0
長老道：「『兔死狐悲，物傷其類。』他既喫了寺內之僧，我亦僧也，我放你去；只但用心仔細些。」,::,0
正宮、東宮、西宮、六院，概眾后妃，都來拜謝大聖。,::,0
三藏道：「院主請起，再不必行禮，作踐貧僧。我和你都是佛門弟子。」,三藏:道:僧官,1
行者聞說，笑呵呵道：「師要身閑，有何難事？若功成之後，萬緣都罷，諸法皆空。那時節，自然而然，卻不是身閑也？」,行者:笑呵呵道:長老,1
八戒正行，忽然打個躘踵，得故子把行者往前一摜，撲的跌了一跤。,::,0
唐僧道：「怎見得是佛來看燈？」,::,0
八戒道：「是那家淘毛廁哩！哏！臭氣難聞！」,::,0
行者伸手去耳朵裏拔出一根繡花針兒，迎風一幌，卻是一條鐵棒，足有碗來粗細。,::,0
獃子得了鈀，便道：「哥哥，你先走，等老豬打進宮殿。若得勝，就捉住他一家子；若不勝，敗出來，你在這潭岸上救應。」,::,0
又見黃門官奏道：「御弟法師朝門外候旨。」,黃門官:奏道:唐王,1
天仙佛祖把杯停，各各抬頭迎目候。,::,0
問：「座邊有誰在此？」,::,0
早見三藏、八戒、沙僧，都來迎接。,::,0
正是離人情切處，風搖嫩柳更淒涼。,::,0
唐王驚問道：「那閻王可曾說你妻甚麼？」,唐王:驚問道:劉全,1
漸漸近於門口，又見一叢大大小小的雜項妖精，在那花樹之下頑耍。,::,0
八戒回頭，就不見那些小行者，道：「哥哥的法相兒都去了！」,::,0
柳間棲白鷺，渾如煙裏玉無瑕；桃內囀黃鶯，卻是火中金有色。,::,0
這裏行者抵住鉞斧，八戒敵住大刀，沙僧迎住大棍。,::,0
起初時人與棒似錦上添花，次後來不見人，只見一天棒滾。,::,0
豬八戒在旁邊，看得明白：妖精雖不敗陣，卻只是遮攔隔架，全無攻殺之能；行者縱不贏他，棒法精強，來往只在那妖精頭上，不離了左右。,八戒:看:行者,1
二人停身觀看，乃是一家莊院，影影的有燈火光明。,::,0
