s,desired_out,P/N
那眾僧道：「直不相瞞老爺說。我這荒山，雖有百十眾和尚，卻都只是自小兒出家的：髮長尋刀削，衣單破衲縫。早晨起來洗著臉，叉手躬身，皈依大道；夜來收拾燒著香，虔心叩齒，念的彌陀。舉頭看見佛，蓮九品，秇三乘，慈航共法雲，願見祇園釋世尊；低頭看見心，受五戒，度大千，生生萬法中，願悟頑空與色空。諸檀越來啊，老的、小的、長的、矮的、胖的、瘦的，一個個敲木魚，擊金磬，挨挨拶拶，兩卷法華經，一策梁王懺；諸檀越不來啊，新的、舊的、生的、熟的、村的、俏的，一個個合著掌，瞑著目，悄悄冥冥，入定蒲團上，牢關月下門。一任他鶯啼鳥語閑爭鬭，不上我方便慈悲大法乘。因此上，也不會伏虎，也不會降龍；也不識的怪，也不識的精。你老爺若還惹起那妖魔啊，我百十個和尚只彀他齋一飽：一則墮落我眾生輪迴；二則滅抹了這禪林古跡；三則如來會上，全沒半點兒光輝。——這卻是好些兒不便處。」,::,0
天王道：「不須囉噪，但依我分擺：孫大聖和太子同領著兵將下去，我們三人在口上把守，做個裏應外合，教他上天無路，入地無門，纔顯些些手段。」,::,0
當時李天王傳了令，著眾天兵扎了營，把那花果山圍得水泄不通。,李天王:著:眾天兵,1
行者卻轉身對唐僧道：「師父，此處原是比丘國，今改小子城。但不知改名之意何故也。」,::,0
長老道：「這等保不得我過山了？」,::,0
仙女道：「既如此，尋他去來，不可遲悞。」,七衣仙女:道:土地,1
恨了一聲，將手中寶珠淨瓶往海心裏撲的一摜，諕得那行者毛骨竦然，即起身侍立下面，道：「這菩薩火性不退，好是怪老孫說的話不好，壞了他的德行，就把淨瓶摜了。可惜！可惜！早知送了我老孫，卻不是一件大人事？」,行者:道:菩薩,1
四部者，乃雨部、雷部、雲部、風部。,::,0
唐王閃鳳目龍睛，一一從頭觀看，只見那文官內是房玄齡、杜如晦、徐世勣、許敬宗、王珪等，武官內是馬三寶、段志賢、殷開山、程咬金、劉弘基、胡敬德、秦叔寶等，一個個威儀端肅，卻不見魏徵丞相。,::,0
三藏把行者扯住，悄悄的道：「徒弟，莫要與人鬭富。你我是單身在外，只恐有錯。」,三藏:扯住、悄悄的道:孫悟空,1
沙僧道：「那妖精手段不如你，鎗法不如你，只是多了些火勢，故不能取勝。若依小弟說，以相生相剋拿他，有甚難處？」,沙僧:道:行者,1
火發風生禪院廢，黑熊夜盜錦襴衣。,::,0
行者聽說，又飛過那廳堂，徑來後面。,::,0
叫：「小的們，仔細搜求防避，切莫開門放出去了！」,::,0
——那七個獅子精，這三個狠和尚，好殺：棍鎚鎗斧三楞簡，蒺藜骨朵四明鏟。,::,0
長老師徒還在暴紗亭安歇。,::,0
菩薩道：「乃陛下令甥顯聖二郎真君，見居灌洲灌江口，享受下方香火。他昔日曾力誅六怪，又有梅山兄弟與帳前一千二百草頭神，神通廣大。奈他只是聽調不聽宣，陛下可降一道調兵旨意，著他助力，便可擒也。」,菩薩:道:玉帝,1
光蕊便道回家，同妻交拜母親張氏。,光蕊、殷小姐:交拜:張氏,1
即命看茶擺齋，又叫小童兒燒香湯與聖僧沐浴了，好登佛地。,::,0
你看他怎生模樣：身健不扶拐杖，冰髯雪鬢蓬蓬。,::,0
三藏見了，叫：「八戒、沙僧，悟空纔說這裏曠野無人，你看那裏不走出一個人來了？」,三藏:叫:八戒,1
他兩個在流沙河岸，各逞英雄。,::,0
諕得那三個小王子，跪在塵埃。,::,0
攀鞍上馬，豬八戒挑著行李，沙和尚攏著馬頭，孫行者執了鐵棒，剖開路，徑下高山前進。,::,0
太子叩頭道：「萬望母親赦子無罪，敢問；不赦，不敢問。」,太子:叩頭道:娘娘,1
……又掃二層，一層層直掃上絕頂。,::,0
丞相道：「今日此宴可取名為『團圓會』。」,丞相:道:夫人,0
老魔道：「怎生拿他？」,金角:道:銀角,1
行者搗鬼道：「我們原來的本身是五千兩，前者馬賣了三千兩，如今兩搭聯裏現有四千兩，這一群馬還賣他三千兩，也有一本一利。彀了！彀了！」,::,0
牛魔王綽著經兒道：「師父見你許久不回，恐牛魔王手段大，你鬭他不過，難得他的寶貝，教我來迎你的。」,::,0
八戒道：「有甚麼好衣服？解了這直裰子就是了。」,八戒:道:行者,1
獠牙出口如鋼鑽，鼻子居中似玉鉤。,::,0
沙僧道：「我挑擔前走，不曾在心，也不曾聽見。」,::,0
又見那鹿向池邊照影，鶴來松下聽琴。,::,0
獨在燈光之下，悄悄而言道：「適所問鵝籠之事，乃是當今國主無道之事。你只管問他怎的！」,::,0
見祖師踡跼身軀，朝裏睡著了。,::,0
這大聖帥井木犴、角木蛟緊追急趕，略不放鬆。,::,0
傅奕聞旨，即上疏止浮圖，以言無佛。,傅奕:言:唐王,1
三藏道：「你不曾理會得。古人有云：『珍奇玩好之物，不可使見貪婪奸偽之人。』倘若一經入目，必動其心；既動其心，必生其計。汝是個畏禍的，索之而必應其求，可也；不然，則殞身滅命，皆起於此，事不小矣。」,三藏:道:孫悟空,1
