s,desires_out
那怪道：「再斟上！再斟上！」,老妖:道:小龍王
借得純陰寶扇，搧息燥火遙山。,::
樓閣飛青鳥，幢幡擺赤裾。,::
那皇帝與三宮妃后、太子、諸臣，將鎮國的寶貝，金銀緞帛，獻與師父酬恩。,皇帝、三宮妃后、太子、諸臣:獻與:三藏
玉帝道：「那路神將下界收伏？」,玉皇大帝:道:文武仙卿
女王一一傳杯，安了他弟兄三位。,::
三藏道：「這等也說得是，你且莫嚷，等我問他們看。果若是偷了，教他賠你。」,三藏:道:清風
當時四天師傳奏靈霄，引見玉陛。,::
沙僧聽說，大喜道：「好！好！好！正是粗中有細，果然急處從寬。」,::
且說那大仙，天明起來，喫了早齋，出在殿上。,::
殿閣層層錦，牕軒處處通。,::
八戒依言，即取出缽盂，與他換了衣帽。,::
唐王道：「赦卿無罪。」,唐王:道:魏徵丞相
旁有引奏仙童，接上表文。,::
好大聖，念動咒語，叫當坊土地、本處山神道：「這妖精三番來戲弄我師父，這一番卻要打殺他。你與我在半空中作證，不許走了。」,行者:道:山神
眾僧道：「老爺不認親，如何發笑？」,眾僧:道:行者
女怪只因求配偶，男僧怎肯泄元精！,::
那獅奴熟睡，被眾將推搖方醒，揪至中廳來見。,::
三藏聞言，急合掌應道：「為僧者，萬緣都罷；了性者，諸法皆空。大智閑閑，澹泊在不生之內；真機默默，逍遙於寂滅之中。三界空而百端治，六根淨而千種窮。若乃堅誠知覺，須當識心：心淨則孤明獨照，心存則萬境皆浸。真容無欠亦無餘，生前可見；幻相有形終有壞，分外何求？行功打坐，乃為入定之原；佈惠施恩，誠是修行之本。大巧若拙，還知事事無為；善計非籌，必須頭頭放下。但使一心不動，萬行自全；若云採陰補陽，誠為謬語，眼餌長壽，實乃虛詞。只要塵塵緣總棄，物物色皆空。素素純純寡愛慾，自然享壽永無窮。」,::
他兩個從洞口打上山頭，自山頭殺在雲外，吐霧噴風，飛砂走石，只鬭到紅日沉西，不分勝敗。,::
三藏道：「也不敢用酒。酒是我僧家第一戒者。」,三藏:道:太公
住了雲頭，仔細看，果然是座好山。,::
兩隻角，似兩座鐵塔。,::
八戒笑道：「哥哥，莫要說謊。你在東勝神洲，他這裏是西牛賀洲，路程遙遠，隔著萬水千山，海洋也有兩道，怎的與你有親？」,八戒:笑道:行者
行者道：「我曉得。」,行者:道:三藏
那人道：「不瞞師父說，便是朕當時創立家邦，改號烏雞國。」,皇帝:道:三藏
三藏道：「若要去請菩薩，幾時纔得回來？我貧僧饑寒怎忍！」,三藏:道:孫悟空
眾猴聞說，鼓掌忻然道：「大王是老孫，我們都是二孫、三孫、細孫、小孫、——一家孫、一國孫、一窩孫矣！」,眾猴:道:孫悟空
行者道：「既是明日要去，且讓我今晚捉了妖精看。」,::
行者驚道：「這個真不曾見。但只常聞得人說，人參果乃是草還丹，人喫了極能延壽。如今那裏有得？」,行者:罵道:八戒
時有天蓬、天佑急出靈霄寶殿道：「請如來少待，我主大駕來也。」,天佑:道:如來佛祖
大聖英雄無敵手，悟能精壯喜強年。,::
龍王道：「有，有，有！但是一個掉嘴口討春的先生。我問他幾時下雨，他就說明日下雨；問他甚麼時辰，甚麼雨數，他就說辰時布雲，巳時發雷，午時下雨，未時雨足，得水三尺三寸零四十八點。我與他打了個賭賽：若果如他言，送他謝金五十兩；如略差些，就打破他門面，趕他起身，不許在長安惑眾。」,龍王:道 :大小水神
這正是：廣大真如登彼岸，誠心了性上靈山。,::
行者聞言，歡喜叩別。,行者:叩別:菩薩
別陳老離河邊，行有三四里遠近，八戒把九環錫杖遞與唐僧道：「師父，你橫此在馬上。」,八戒:道:三藏
畢竟不知此去是甚麼去處，且聽下回分解。,::
三藏道：「我略略的言語重了些兒，你就怪我，使個性子丟了我去。像你這有本事的，討得茶喫；像我這去不得的，只管在此忍餓。你也過意不去呀！」,三藏:道:孫悟空
美猴王道：「你們因何不耍不頑，一個個都潛踪隱跡？我來多時了，不見你們形影，何也？」,行者:搭配:群猴
小龍沉吟半晌，又滴淚道：「師兄啊，莫說散火的話。若要救得師父，你只去請個人來。」,小龍王:道:八戒
那怪把行者使個絆子腿，跌倒在地。,::
依路前行，有五六里遠近，忽見兩個女怪，在那井上打水。,::
那怪慌了手腳，使個「金蟬脫殼計」，打個滾，現了原身，依然是一隻猛虎。,::
他兩個輪起鈀，舉鐵棒，趕下山來。,行者:趕:猛虎
這裏行者抵住鉞斧，八戒敵住大刀，沙僧迎住大棍。,::
唐僧道：「也不曾罵。」,唐僧:道:行者
長老連忙下馬。,::
醫官道：「經云：『藥有八百八味，人有四百四病。』病不在一人之身，藥豈有全用之理！如何見藥就要？」,::
那星宿、揭諦、丁甲等神，被群妖圍在垓心渾殺，老妖使棒來打他三個。,::
二魔接酒喫了，也要回奉一杯。,銀角:回奉:金角
行者上前觀看，只見白龍馬，戰兢兢發喊聲嘶；行李擔，丟在路下；八戒伏於崖下呻吟，沙僧蹲在坡前叫喚。,行者:見:沙僧
大聖止不住口角流涎，就要去喫，奈何那些人都在這裏。,::
那靈官上前迎著道：「那來的是誰？」,::
棒起猶如虎出山，拐輪卻似龍離海。,::
常見玄猿獻果，麋鹿啣花；青鸞舞，彩鳳鳴；靈龜捧壽，仙鶴擒芝。,::
劉洪道：「學生到此，全賴諸公大力匡持。」,劉洪:道:官員
三藏拜伏於地懇求，那禪師遂口誦傳之。,三藏:懇求:禪師
行者恐仙家法大，睜圓眼矁定，看他打那裏。,::
慌得那第一殿秦廣王傳報與二殿楚江王、三殿宋帝王、四殿卞城王、五殿閻羅王、六殿平等王、七殿泰山王、八殿都市王、九殿忤官王、十殿轉輪王。,::
彌勒笑道：「你伸手來。」,::
八戒笑道：「癢便再教他扎一下，何如？」,::
又俱應道：「認得。」,巴山虎、倚海龍:應道:金角、銀角
行者道：「列位盛情，不敢固卻。但自做和尚，都是齋戒，恐葷素不便。」,::
三藏大驚，口不能言，聲音哽咽道：「徒弟啊，似這等怎了？」,三藏:哽咽道:行者
八戒旋下行李，厲聲高叫道：「擺渡的！撐船過來！」,::
孫大聖徑至正南方那座山上尋找。,::
行者叩頭道：「不知大慈臨凡，有失迴避。敢問菩薩何往？」,::
你看他們使鎗的使鎗，使劍的使劍，使刀的使刀，使斧的使斧；扛的扛，抬的抬，掀的掀，捎的捎；弄到有三更天氣，漠然不動，就是鑄成了囫圇的一般。,::
行者道：「造化！造化！一則是他的冤仇未報，二來該我們成功。兄弟快把他馱了去。」,行者:道:八戒
美猴王正默觀看景致，只聽得有人言語。,::
天師邱弘濟，即入靈霄寶殿，啟知宣入。,::
那娘娘頂禮不盡。,::
美猴王一見，倒身下拜，磕頭不計其數，口中只道：「師父！師父！我弟子志心朝禮！志心朝禮！」,美猴王:下拜、磕頭:菩提祖師
沙僧道：「師父，還有陪綁的在這裏哩。」,沙僧:道:三藏
畢竟不知那妖精性命如何，且聽下回分解。,::
太保與那虎在那山坡下，人虎相持，果是一場好鬭。,::
國王道：「怎麼家降？」,國王:道:八戒
揭諦聞言，即著六丁神保護著唐僧，六甲神看守著金鐃，眾伽藍前後照察；他卻縱起祥光，須臾間，闖入南天門裏。,::
