s,desires_out
行者道：「老孫此來，有一事奉干，未知允否？」,行者:道:帝君
八戒道：「你既不是那妖魔怪，卻怎生在此傷生？你端的甚麼姓名，實實說來，我饒你性命。」,八戒:道:妖精
話說三藏四眾，躲離了小西天，欣然上路。,::
小鑽風道：「長官原來不知。我大王會變化：要大能撐天堂，要小就如菜子。因那年王母娘娘設蟠桃大會，邀請諸仙，他不曾具柬來請，我大王意欲爭天，被玉皇差十萬天兵來降我大王；是我大王變化法身，張開大口，似城門一般，用力吞將去，諕得眾天兵不敢交鋒，關了南天門：故此是一口曾吞十萬兵。」,::
行者道：「小的們，你說那裏話！我保唐僧的這樁事，天上地下，都曉得孫悟空是唐僧的徒弟。他倒不是趕我回來，倒是教我來家看看，送我來家自在耍子。如今只因這件事，——你們卻都要仔細看守家業，依時插柳栽松，毋得廢墜。——待我還去保唐僧，取經回東土。功成之後，仍回來與你們共樂天真。」,行者:道:眾猴 
花向春來美，松臨雨過青。,::
慌得那一家兒戰戰兢兢，把前後門俱關了。,::
洞主道：「我這裏除了大小頭目，還有五七百名小校，憑你選擇，領多少去。只要拿住那行者，我們纔自自在在喫那和尚一塊肉，情願與你拜為兄弟；但恐拿他不得，反傷了你，那時休得埋怨我也。」,黃風怪:道:猛虎
八戒聞言，滿心歡喜。,::
長老道：「甚麼事？」,三藏:道:行者
八戒上前扯住長老道：「師父，莫聽亂講，誤了睡覺。這月啊：缺之不久又團圓，似我生來不十全。喫飯嫌我肚子大，拿碗又說有黏涎。他都伶俐修來福，我自痴愚積下緣。我說你取經還滿三塗業，擺尾搖頭直上天！」,八戒:扯住道:三藏
他又臉上戴著一片子臊泥，正悶悶不快，只聽得人叫道：「法師，我等乃比丘國王差來的閣下太宰，特請入朝謝恩也。」,::
三藏口中不語，意下沉吟：「菩薩指道西去，怎麼此老說往東行？東邊那得有經？……」,::
老魔道：「兄弟仔細。」,金角:道:銀角
真人笑道：「不勞，不勞。」,::
看此像十分窘迫，行者心疑道：「想是修蓋寺院，他這裏五穀豐登，尋不出雜工人來，所以這和尚親自努力。……」,::
這一夜依舊馬不停蹄，躲離了五莊觀。,::
一壁廂又出招賢榜，招人進瓜果到陰司裏去；一壁廂將寶藏庫金銀一庫，差鄂國公胡敬德上河南開封府，訪相良還債。,::
行者笑道：「你這夥潑魔，十分無禮！前番哄我出來咬我，這番哄我出來，卻又擺陣敵我。似這幾萬妖兵，戰我一個，理上也不通。扯了去！扯了去見我師父！」,::
那黑漢道：「此三者何來？」,熊山君:道:魔王
行者依言，還未坐下，又見那善財童子上前施禮道：「孫大聖，前蒙盛意，幸菩薩不棄收留，早晚不離左右，專侍蓮臺之下，甚得善慈。」,行者:依言:二十四路諸天與守山大神、木叉行者、善財童子、捧珠龍女
進前行處，忽見有一城池相近。,::
猴王道：「這個金星老兒，乃奸詐之徒！既請老孫，如何教人動刀動鎗，阻塞門路？」,::
三弟兄一齊亂打，慌得那怪王急抽身閃過，轉入後邊，取一柄四明鏟，桿長鐏利，趕到天井中，支住他三般兵器，厲聲喝道：「你是甚人，敢弄虛頭，騙我寶貝！」,::
須臾間，三海龍王擁至，問：「大哥，有何事命弟等？」,三海龍王:問:龍王
常言刃字為生意，但要三思戒怒欺。,::
行者笑道：「有一萬個七八歲！我把舊嘴臉拿出來你看看，你即莫怪。」,::
坐定茶罷，有一老嫗，領著一個媳婦，對三藏進禮。,老嫗:進禮:三藏
行者道：「這是『分瓣梅花計』，把我弟兄們調開，他劈心裏撈了師父去了。天！天！天！卻怎麼好！」,::
正自猜疑未定，只見那城門裏，搖搖擺擺，走出兩個少年道士來。,::
行者聞言，沉吟不答。,::
乒乓劍棒響，慘淡野雲浮。,::
那男子笑道：「怕熱，莫來這裏。這裏是這等熱。」,::
駙馬笑道：「太岳放心。愚婿自幼學了些武藝，四海之內，也曾會過幾個豪傑，怕他做甚！等我出去與他交戰三合，管取那廝縮首歸降，不敢仰視。」,::
行者道：「古人云『順父母言情，呼為大孝。』師父說不打，我就且饒你。你再去與他巡山。若再說謊誤事，我定一下也不饒你！」,行者:道:三藏
五龍、二將相貌崢嶸，精神抖擻，喝道：「那潑怪！我乃武當山太和宮混元教主蕩魔天尊之前五位龍神、龜、蛇二將。今蒙齊天大聖相邀，我天尊符召，到此捕你。你這妖精，快送唐僧與天星等出來，免你一死！不然，將這一山之怪，碎劈其屍；幾間之房，燒為灰燼！」,::
行者跳將起來道：「師父，夢從想中來。你未曾上山，先怕怪物；又愁雷音路遠，不能得到；思念長安，不知何日回程；所以心多夢多。似老孫一點真心，專要西方見佛，更無一個夢兒見到我。」,行者:道:三藏
老僧道：「老爺若是寬恩放心，教弟子拿到後房，細細的看一夜，明早送還老爺西去，不知尊意何如？」,老僧:道:孙悟空
錦衣官上前一把扯住道：「我與你進朝去。想必有取用也。」,::
便即揭衣取寶。,::
三藏欠身整衣謝了。,::
中間的那個生得：鑿牙鋸齒，圓頭方面。,::
行者立定，抖抖翎毛，又變作一隻丹鳳，高鳴一聲。,::
壽星陪笑道：「在這裏，在這裏。望二公饒他命罷。」,::
慌得那長老急起身，側立於旁。,::
三藏纔與八戒、沙僧牽馬挑擔而入。,::
文殊道：「七日了。」,::
八戒慌了，怎生爬得，叫：「你想！城牆也難上，這井肚子大，口兒小，壁陡的圈牆，又是幾年不曾打水的井，團團都長的是苔痕，好不滑也，教我怎爬？哥哥，不要失了兄弟們和氣，等我馱上來罷。」,八戒:叫:行者
那和尚在窗眼兒裏看見，就嚇得骨軟觔麻，慌忙往床下拱；道人就往鍋門裏鑽；口中不住叫：「爺爺！棍重，棍重！禁不得！方便，方便！」,僧官:道:行者
那行者掣了鐵棒，喝聲叫「拿了！」,行者:喝聲:八戒
四木道：「大聖不必遲疑，你先去索戰，引他出來，我們隨後動手。」,::
玉帝道：「言之有理。」,玉帝:道:菩薩
只因道果完成，自然安靜。,::
八戒道：「不好了！風響是那話兒來了！」,八戒:道:行者
行者道：「多承下顧。小和尚一向不曾洗澡，這兩日皮膚燥癢，好歹盪盪去。」,行者:道:國王
七衣仙女直至園門首，只見蟠桃園土地、力士同齊天府二司仙吏，都在那裏把門。,::
行者暗道：「好！好！好！叫得結實！」,::
香獐白鹿隨來往，玉兔青狼去復還。,::
舉釘鈀，使寶杖，望妖精亂打。,::
判官復吩咐道：「這些金銀，汝等可均分用度，放你大唐爺爺過去。他的陽壽還早哩。我領了十王鈞語，送他還魂，教他到陽間做一個『水陸大會』，度汝等超生，再休生事。」,崔玨:吩咐道:眾鬼
三藏道：「這袈裟雖不全體，有詩幾句。詩曰：佛衣偏袒不須論，內隱真如脫世塵。萬線千針成正果，九珠八寶合元神。仙娥聖女恭修製，遺賜禪僧靜垢身。——見駕不迎猶自可，你的父冤未報枉為人！」,三藏:道:太子
眾官接引，上了東閣，早見唐僧、國王、閣老，已都在那裏安排筵宴哩。,::
唐僧不敢深入，就立於天井裏，躬身高叫道：「老院主，弟子問訊了！」,三藏:道:僧官
八戒口裏亂嚷道：「我是個銷豬！我是個銷豬！」,::
伯欽到了門首，將死虎擲下，叫：「小的們何在？」,伯欽:叫:家僮
八戒道：「行者的外公，教老豬馱將來了。」,八戒:道:三藏
菩薩接在手中，拋將去，念個咒語，只見那刀化作一座千葉蓮臺。,::
太子道：「有！有！有！你再說說。」,太子:道:行者
好妖精，走出來，舉著三股叉，罵道：「潑猴！野彘！老大無知！你怎敢打破我門！」,::
菩薩道：「著了我袈裟，不入沉淪，不墮地獄，不遭惡毒之難，不遇虎狼之災，便是好處；若貪淫樂禍的愚僧，不齋不戒的和尚，毀經謗佛的凡夫，難見我袈裟之面，這便是不好處。」,菩薩:道:蕭瑀
次早，三藏道：「悟空，今日怎生區處？」,三藏:道:行者
三藏至殿下施禮。,::
云：「霜姿常喜宿禽王，四絕堂前大器揚。露重珠纓蒙翠蓋，風輕石齒碎寒香。長廊夜靜吟聲細，古殿秋陰淡影藏。元日迎春曾獻壽，老來寄傲在山場。」,::
