s,desired_out,P/N
卻說那怪自把三藏拿到洞中，選剝了衣服，四馬攢蹄，綑在後院裏，著小妖打乾淨水刷洗，要上籠蒸喫哩。,紅孩兒:剝衣服:三藏,-1
行者將菩薩降魔收怪的那一節，陳訴與他君臣聽了，一個個頂禮不盡。,行者:陳訴:君臣儲后,1
街衢中有幾個無事閑遊的浪子，見豬八戒嘴長，沙和尚臉黑，孫行者眼紅，都擁擁簇簇的爭看，只是不敢近前而問。,::,0
八戒慌得把個嘴伸出道：「小家形罷了。這不是？你要看便就看，鉤怎的？」,八戒:道:銀角,1
八戒將個死狐狸摜在鹿的面前道：「這可是你的女兒麼？」,::,0
那獃子使鈀亂築，那裏築得動：手捻著雖然是個軟的，築起來就比鐵還硬。,::,0
長老在馬上聽見，道：「這個夯貨！正走路，怎麼又胡說了？」,三藏:道:八戒,1
那老者扯住三藏道：「師父，你倒不言語，你那個徒弟，那般拐子臉，別頦腮，雷公嘴，紅眼睛，一個癆病魔鬼，怎麼反沖撞我這年老之人！」,老者:扯住道:三藏,1
那兩個在那半空中這一場好殺：齊天孫大聖，混世潑牛王，只為芭蕉扇，相逢各騁強。,::,0
行者道：「師父莫只管叫名字：面前有人，怕走了風汛。你既有命，我可救得你。那怪只說已將你喫了，拿個假人頭哄我，我們與他恨苦相持。師父放心，且再熬熬兒，等我把那妖精弄倒，方好來解救。」,::,0
老君急查看時，諸般俱在，止不見了「金剛琢」。,::,0
徵云：「臣有書一封，進與陛下，捎去到陰司，付酆都判官崔玨。」,魏徵:云:唐王,1
那公主還陪笑臉迎道：「郎君有何事這等煩惱？」,公主:迎道:老妖,1
好獃子，雙手舉鈀，趕上前叫道：「師兄靠後，讓我打這潑賤！」,::,0
那黃袍老怪，出得門來，便問：「你是那方和尚，在我門首吆喝？」,老妖:問:八戒、沙僧,1
那魔道：「一座山壓他不住！」,銀角:道:行者,1
眾僧道：「不是鬼，乃是六丁六甲、護教伽藍。但至夜，就來保護。但有要死的，就保著，不教他死。」,眾僧:道:行者,1
教：「兄弟們，快牽馬來。」,行者:教:八戒、沙僧,1
南禺老怪，部下先鋒，都為唐僧一塊肉，致令捨死又亡生。,::,0
三藏道：「我師徒卻在這裏安歇？」,三藏:道:僧官,1
太子道：「因你這潑魔作亂，困害東土聖僧，奉玉帝金旨，特來拿你！」,::,0
沙僧措手不及，被怪一把抓住，捉進洞去。,老妖:抓:沙僧,-1
話說三藏四眾，躲離了小西天，欣然上路。,::,0
龍王道：「元帥，近聞你得了性命，皈依釋教，保唐僧西天取經，如何得到此處？」,井龍王:道:八戒,1
八戒見了道：「沙僧，師兄著了惱，尋不著師父，弄做個氣心風了。」,::,0
老妖聞言，即命小的們把沙僧解了繩子，鎖在那裏，沙僧見解縛鎖住，立起來，心中暗喜道：「古人云：『與人方便，自己方便。』我若不方便了他，他怎肯教把我鬆放鬆放？」,老妖:命:小妖,1
多官道：「三駙馬，必定是妖怪來了。」,閣門大使:道:國王,1
踴躍雄威全五德，崢嶸壯勢羡三鳴。,::,0
周圍雜樹萬萬千，來往飛禽喳喳噪。,::,0
古云：「禽有禽言，獸有獸語。」,::,0
君王笑道：「朕得一疾，纏綿日久不愈。幸國丈賜得一方，藥餌俱已完備，只少一味引子。特請長老，求些藥引。若得病愈，與長老修建祠堂，四時奉祭，永為傳國之香火。」,::,0
行者笑道：「你這先生，好小家子樣！若要樹活，有甚疑難！早說這話，可不省了一場爭競？」,行者:笑道:鎮元大仙,1
行者道：「這廝驍勇！自昨日申時前後，與老孫戰起，直到今夜，未定輸贏，卻得你兩個來接力。如此苦鬭半日一夜，他更不見勞困。纔這一夥小妖，卻又莽壯。他將洞門緊閉不出，如之奈何？」,::,0
只見那南天門，碧沉沉，琉璃造就；明幌幌，寶玉粧成。,::,0
那妖精錯認了定盤星，把孫大聖也當做個等閑的，遂答道：「長老啊，我老漢祖居此地，一生好善齋僧，看經念佛。命裏無兒，止生得一個小女，招了個女婿。今早送飯下田，想是遭逢虎口。老妻先來找尋，也不見回去。全然不知下落，老漢特來尋看。果然是傷殘他命，也沒奈何，將他骸骨收拾回去，安葬塋中。」,妖精:答道:行者,1
行者道：「你這漢子，好不明理。常言道：『不冷不熱，五穀不結。』他這等熱得很，你這糕粉，自何而來？」,::,0
叫：「徒弟，快去請將進來。」,::,0
行者道：「你女流家，曉得甚麼？」,行者:道:公主,1
八戒聞言，即開口稱揚道：「我師兄乃五百年前大鬧天宮齊天大聖孫悟空也。」,八戒:稱揚道:妖魔,1
菩薩道：「我這錫杖，是那：銅鑲鐵造九連環，九節仙籐永駐顏。入手厭看青骨瘦，下山輕帶白雲還。摩訶五祖遊天闕，羅蔔尋娘破地關。不染紅塵些子穢，喜伴神僧上玉山。」,菩薩:道:唐王,1
沙僧聽說，大喜道：「好！好！好！正是粗中有細，果然急處從寬。」,::,0
行者聞言，笑道：「列位錯怪了我也。若像這等慢人，你國王之病，就是一千年也不得好。」,::,0
沙僧道：「師父啊，常言道：『千日喫了千升米。』今已託賴陳府上，且再住幾日，待天晴化凍，辦船而過，忙中恐有錯也。」,沙僧:道:三藏,1
那怪笑道：「這和尚好便好，只是沒來歷，會說順口話兒。」,::,0
八戒道：「有妖怪！有妖怪！一堆妖怪哩！」,八戒:道:三藏,1
口稱「大法長老，恕我蕭瑀之罪。我大唐皇帝十分好善，滿朝的文武，無不奉行。即今起建『水陸大會』，這袈裟正好與大都闡陳玄奘法師穿用。我和你入朝見駕去來。」,蕭瑀:口稱:菩薩,1
小妖道：「我兩件裝人之寶，貼換你一件裝天之寶，若有反悔，一年四季遭瘟。」,精細鬼、伶俐蟲:道:行者,1
龍王道：「這等真是可賀！可賀！這纔叫做改邪歸正，懲創善心。既如此，怎麼不西去，復東回何也？」,龍王:道:孫悟空,1
卻說太宗又傳旨赦天下罪人，又查獄中重犯。,::,0
你看他：翅薄隨風軟，腰輕映日纖。,::,0
那孩子喫了諕，口裏夾罵帶哭的亂嚷，驚動那波月洞的小妖，急報與公主道：「奶奶，不知甚人把二位公子搶去也！」,小妖:報道:公主,1
不一時，那玉清元始天尊、上清靈寶天尊、太清道德天尊、五炁真君、五斗星君、三官四聖、九曜真君、左輔、右弼、天王、哪吒，元虛一應靈通，對對旌旗，雙雙幡蓋，都捧著明珠異寶，壽果奇花，向佛前拜獻曰：「感如來無量法力，收伏妖猴。蒙大天尊設宴，呼喚我等皆來陳謝。請如來將此會立一名，如何？」,九曜真君:命:玉帝,1
那人道：「你是不知，我說與你聽：一個喚做眼看喜，一個喚做耳聽怒，一個喚做鼻嗅愛，一個喚作舌嘗思，一個喚作意見慾，一個喚作身本憂。」,那人:道:孫悟空,1
慌得對著那盞昏燈，連忙叫：「徒弟！徒弟！」,三藏:叫:八戒,1
即長了丈數高下，那瓶緊靠著身，也就長起去；他把身子往下一小，那瓶兒也就小下來了。,::,0
