s,summary
諕得那皇帝戰戰兢兢道：「師父啊！我卻怎的供？」,皇帝道行者
正說處，後面閃過龍婆、龍女道：「大王，觀看此聖，決非小可。我們這海藏中，那一塊天河定底的神珍鐵，這幾日霞光豔豔，瑞氣騰騰，敢莫是該出現，遇此聖也？」,龍婆、龍女道東海龍王
老者叫：「掌燈來！掌燈來！」,老者叫僮僕
那妖精巧語花言，虛情假意的答道：「主公，微臣自幼兒好習弓馬，採獵為生。那十三年前，帶領家童數十，放鷹逐犬，忽見一隻斑斕猛虎，身馱著一個女子，往山坡下走。是微臣兜弓一箭，射倒猛虎，將女子帶上本莊，把溫水溫湯灌醒，救了他性命。因問他是那裏人家，他更不曾題『公主』二字。早說是萬歲的三公主，怎敢欺心，擅自配合？當得進上金殿，大小討一個官職榮身。只因他說是民家之女，纔被微臣留在莊所。女貌郎才，兩相情願，故配合至此多年。當時配合之後，欲將那虎宰了，邀請諸親，卻是公主娘娘教且莫殺。其不殺之故，有幾句言詞，道得甚好。說道：托天托地成夫婦，無媒無證配婚姻。前世赤繩曾繫足，今將老虎做媒人。臣因此言，故將虎解了索子，饒了他性命。那虎帶著箭傷，跑蹄剪尾而去。不知他得了性命，在那山中，修了這幾年，煉體成精，專一迷人害人。臣聞得昔年也有幾個取經的，都說是大唐來的唐僧；想是這虎害了唐僧，得了他文引，變作那取經的模樣，今在朝中哄騙主公。主公啊，那繡墩上坐的，正是那十三年前馱公主的猛虎，不是真正取經之人！」,老妖答道國王
好猴王，也十分乖巧：巍巍端坐中間，也無一些兒懼色，面上反喜盈盈的笑道：「賢郎請起。我因年老，連日有事不遂心懷，把你生時果偶然忘了。且等到明日回家，問你母親便知。」,行者笑道妖王
八戒觀之不盡，滿心歡喜道：「哥啊，好去處！果然是天下第一名山！」,八戒道行者
四大天王與李天王俱出轅門迎接。,四大天王、李天王迎接二郎真君
沙僧道：「二哥，你是怎麼說？不好生走路，就跌在泥裏，便也罷了，卻把大哥不知跌在那裏去了！」,沙僧道八戒
那裏有半個時辰，他將袍袖一展，依然將四僧一馬並行李，一袖籠去。,鎮元大仙籠住三藏、行者、 八戒、沙僧、馬
三藏進前一步，合掌問道：「殿下，為人生在天地之間，能有幾恩？」,三藏問道太子
八戒道：「且不說辛苦，只是降了妖精，送得你過河，方是萬全之策。」,八戒道三藏
六怪領命，一個個廝拖廝扯，徑出門去了。,六怪領命紅孩兒
那閣門大使，進朝俯伏金階，奏曰：「外面有四個和尚，說是東土大唐取經的，欲來倒換關文，現在五鳳樓前候旨。」,閣門大使奏曰國王
行者道：「拿那個？」,行者道精細鬼
國王道：「有何事幹？」,國王道黃門官
三藏道：「胡說！胡說！他那父母懷胎，不知受了多少苦楚，方生下來。未及三日，怎麼就把他拿來當果子？」,三藏道明月
又伏侍師父上馬，剖路前進。,行者伏侍三藏
行者道：「特來尋你們耍子。」,行者道壽星、福星、祿星
三藏又大喜道：「弟子屢感菩薩聖恩，未及叩謝；今遇禪院，就如見菩薩一般，甚好拜謝。」,三藏大喜道和尚
猴王道：「玉帝輕賢，封我做個甚麼『弼馬溫』！」,孫悟空道鬼王
八戒道：「也罷了；讓我們喫些飯兒，做個飽死的鬼也好看。」,八戒道行者
行者道：「菩薩，這是你坐下的一個青毛獅子，卻怎麼走將來成精，你就不收服他？」,行者道文殊菩薩
玉帝大喜，即封托塔天王李靖為降魔大元帥，哪吒三太子為三壇海會大神，即刻興師下界。,玉皇大帝封托塔天王
八戒道：「師父，你與沙僧坐著，等老豬去看看來。」,八戒道三藏
這大聖也愛他鎗法不亂，右遮左攩，甚有解數，也叫道：「好妖精！好妖精！果然是一個偷丹的魔頭！」,行者叫道魔王
八戒道：「你把寶象國三公主騙來洞內，倚強霸佔為妻，住了一十三載，也該還他了。我奉國王旨意，特來擒你。你快快進去，自家把繩子綁縛出來，還免得老豬動手！」,八戒道老妖
獼猴王道：「我稱通風大聖。」,獼猴王道孫悟空
又請上坐陪禮，那公主是婦人家水性，見他錯敬，遂回心轉意道：「郎君啊，你若念夫婦的恩愛，可把那沙僧的繩子略放鬆些兒。」,公主道老妖
土地、山神遵領。,土地遵領行者
