s,desired_out,label
八戒當頭領路，沙僧後隨，出了那松林，上了大路。,八戒:領:沙僧、三藏 ,1
豬八戒認得是木叉行者，引師父上前迎接。,八戒、三藏:迎接:惠岸,1
叫：「悟空，取戒刀來，與他落了髮。」,三藏:道:行者,1
沙僧道：「就行也不是話，再住也不是話。口說無憑，耳聞不如眼見。我背了馬，且請師父親去看看。」,沙僧:道:老者,1
那怪道：「我雖是有些兒醜陋，若要俊，卻也不難。我一來時，曾與他講過，他願意方纔招我。今日怎麼又說起這話！我家住在福陵山雲棧洞。我以相貌為姓，故姓豬，官名叫做豬剛鬣。他若再來問你，你就以此話與他說便了。」,怪:道:行者,1
菩薩聞言，竟下山來尋看。,菩薩:聞言:孫悟空,1
那三星見了，拂退碁枰，回禮道：「大聖何來？」,壽星、福星、祿星:回禮道:行者,1
那妖精那容分說，急近步，丟一個架子，望八戒劈臉來抓。,猛虎:抓:八戒,-1
那人道：「何懦？」,皇帝:道:三藏,1
妖邪道：「賢妹何出此言！『一言既出，駟馬難追。』原說聽從汝計，捉了唐僧，與你拜為兄妹。今日果成妙計，捉了唐僧，就好昧了前言？」,怪物:道:鱖婆,1
龍王道：「不馱，請行。」,井龍王:道:八戒,1
那怪道：「你怎麼認得我是半路上成精的？」,怪物:道:八戒,1
那許多人，攙的攙，扯的扯。,校尉:扯:行者,-1
卻說三藏坐在坡前，耳熱眼跳，身體不安，叫聲「悟空！怎麼悟能這番巡山，去之久而不來？」,三藏:叫:行者,1
小龍聞說，一口咬住他直裰子，那裏肯放。,小龍王:咬:八戒,-1
行者又道：「汝等莫順口兒答應，等我去了，你就不來奉承。看師父的，要怡顏悅色；養白馬的，要水草調勻；假有一毫兒差了，照依這個樣棍，與你們看看！」,孫悟空:道:眾僧,1
妖魔道：「我在山路邊點化一座仙莊，你師父潛入裏面，心愛情慾，將我三領納錦綿裝背心兒偷穿在身，見有贓證，故此我纔拿他。你今果有手段，即與我比勢。假若三合敵得我，饒了你師父之命；如敵不過我，教你一路歸陰！」,魔王:道:行者,1
二人方醒，忽睜睛，抹抹臉，抬頭觀看，認得是仙師與世同君和仙兄等眾，慌得那清風頓首，明月叩頭道：「師父啊！你的故人，原是『東來的和尚，——一夥強盜』，十分兇狠！」,清風、明月:磕頭道:鎮元大仙,1
那老者十分歡喜，道了幾聲「失迎」，又叫童子辦飯。,老者:叫:童子,1
行者道：「兄弟，自從有了你與沙僧，我又不曾挑著，那知多重？」,行者:道:八戒,1
道士云：「你想有些風病，一時間就胡說了。那些和尚，乃國王御賜，若放一二名，還要在師父處遞了病狀，然後補個死狀，纔了得哩。怎麼說都放了！此理不通！不通！且不要說我家沒人使喚，就是朝廷也要怪他。那裏長要差官查勘，或時御駕也親來點劄，怎麼敢放？」,道士:云:行者,1
他道：「老爺這件寶貝，方纔展開，天色晚了，奈何眼目昏花，不能看得明白，豈不是無緣！」,老僧:道:三藏,1
行者道：「老孫可是那當面騙物之人？這叫做『好借好還，再借不難。』」,孫悟空:道:天王,1
對三藏拜了四拜，急起身，與伯欽唱個大喏道：「有勞大哥送我師父，又承大哥替我臉上薅草。」,孫悟空:道:伯欽,1
道聲：「徒弟啊！不知你在那山擒怪，何處降妖，我卻被魔頭拿來，遭此毒害，幾時再得相見！好苦啊！你們若早些兒來，還救得我命；若十分遲了，斷然不能保矣！」,三藏:道:八戒,1
那二位欠身道：「你等取經，怎麼不走正路，卻蹡到我這裏來？」,老者:欠身道:行者,1
祖師道：「也似『窰頭土坯』。」,菩提祖師:道:孫悟空,1
八戒道：「不消吩咐，請快去。」,八戒:道:行者,1
正愴惶間，又聽得太宗有旨宣徐茂功、護國公、尉遲公見駕。,唐王:宣:徐茂功、護國公、尉遲,1
撐開著一雙金睛鬼眼，叫聲「小的們，你看門外是甚麼人！」,妖魔:叫:小妖,1
道：「果然不是好風！這風的味道不是虎風，定是怪風。斷乎有些蹊蹺。」,行者:道:八戒,1
這行者厲聲高叫道：「帶我耍耍兒便怎的！」,行者:高叫道:眾仙,1
龍王辭別，出長安，回水府。,龍王:辭別:先生,1
行者與八戒，抬頭觀看，但見那怪物：面如傅粉三分白，唇若塗朱一表才。,八戒:見:紅孩兒,1
太宗問道：「那座橋是何名色？」,唐王 :問道:崔玨,1
老君道：「不干我事，不可錯怪了人。此乃海上菩薩問我借了三次，送他在此，託化妖魔，試你師徒可有真心往西去也。」,太上老君:道:行者,1
