s,desired_out,P/N
三藏道：「小僧是唐朝釋子。承我天子敕旨，前往西方取經；原領有文牒，到陛下上國，理合倒換。故此不識進退，驚動龍顏。」,三藏:道:國王,1
那道人引定唐僧，直至三層門內看處，比外邊甚是不同。,::,0
那繩兒理出去，見風就長粗了。,::,0
叫：「八戒，跟我去來。」,::,0
行者暗笑道：「他必是個鋪兵。想是送公文下報帖的。且等我去聽他一聽，看他說些甚話。」,::,0
僧官道：「不敢，不敢。怠慢，怠慢。」,僧官:道:三藏,1
牽牛歸佛休顛劣，水火相聯性自平。,::,0
前面一席葷的，坐了國王；下首有百十席葷的，坐了文武多官。,::,0
澗水遠流沖石壁，山泉細滴漫沙堤。,::,0
玉帝道：「言之有理。」,玉帝:道:菩薩,1
行者暗想道：「若等這婆子睡了下手，卻不誤了師父？」,::,0
方纔進去，叫：「趙媽媽，蓋上蓋兒，插上鎖釘，鎖上鎖子，還替我們看看，那裏透亮，使些紙兒糊糊，明日早些兒來開。」,::,0
沙僧在旁笑道：「師父，有大師兄恁樣神通，怕他怎的！請上馬走啊。」,::,0
只見那七星劍墜落塵埃，也歸了行者。,::,0
丞相道：「這和尚是我與你的外孫。女婿陳光蕊被賊謀死，滿堂嬌被賊強占為妻。」,丞相: 道:夫人,1
那怪把行者使個絆子腿，跌倒在地。,::,0
眾神果推落犀牛，一簇彩雲，降至府堂之上。,::,0
那怪道：「輕著些兒！你的手重，揪得我耳根子疼。」,怪:道:行者,1
雙雙野鹿，忘情閑踏綠莎茵；對對山禽，飛語高鳴紅樹杪。,::,0
即命打掃客房安歇，教辦清素支應。,::,0
道士說：「便是我家師父。」,道士:說:行者,1
輪著棍，劈頭就打。,孫悟空:打:龍,-1
那君王、后妃，俱捧轂推輪，相送而別。,::,0
那揭諦按落雲頭，不經由三藏，直至澗邊，對行者道：「菩薩來也。」,揭諦:道:孫悟空,1
行者笑道：「兒子啊！常言道：『留情不舉手，舉手不留情。』你外公手兒重重的，只怕你捱不起這一棒！」,行者:笑道:洞主,1
卻說比丘國君臣黎庶，送唐僧四眾出城，有二十里之遠，還不肯捨。,::,0
