s,desired_out
帝君道：「何事？自當領教。」,帝君:道:行者
二魔道：「孫行者。你來看，你來看。」,銀角:道:金角
魔王喝令綁了，眾妖一齊將三人用繩索綁縛。,眾妖:綁縛:三藏、從者
悟空道：「令弟何在？」,孫悟空:道:東海龍王
太宗出森羅殿，又起手問十王道：「朕宮中老少安否如何？」,唐王 :問道:十代閻王
行者在八戒耳朵裏，忍不住高叫道：「悟淨！老孫在這裏也。」,行者:高叫道:沙僧
三藏道：「既分四時，怎麼如今就有這般大雪，這般寒冷？」,三藏:道:老者
玉皇覽畢，傳旨：「著冥君回歸地府，朕即遣將擒拿。」,玉皇大帝:傳旨:秦廣王
問之再三，小妖俯伏在地：「赦小的萬千死罪！赦小的萬千死罪！我等執著寶貝，走到半山之中，忽遇著蓬萊山一個神仙。他問我們那裏去，我們答道，拿孫行者去。那神仙聽見說孫行者，他也惱他，要與我們幫工。是我們不曾叫他幫工，卻將拿寶貝裝人的情由，與他說了。那神仙也有個葫蘆，善能裝天。我們也是妄想之心，養家之意：他的裝天，我的裝人；與他換了罷。原說葫蘆換葫蘆；伶俐蟲又貼他個淨瓶。誰想他仙家之物，近不得凡人之手。正試演處，就連人都不見了。萬望饒小的們死罪！」,精細鬼、伶俐蟲:俯伏:金角、銀角
行者道：「師父，那妖不是凡間的邪祟，也不是山間的怪獸。他本是天蓬元帥臨凡，只因錯投了胎，嘴臉像一個野豬模樣，其實性靈尚存。他說以相為姓，喚名豬剛鬣。是老孫從後宅裏掣棒就打，他化一陣狂風走了。被老孫著風一棒，他就化道火光，徑轉他那本山洞裏，取出一柄九齒釘鈀，與老孫戰了一夜。適纔天色將明，他怯戰而走，把洞門緊閉不出。老孫還要打開那門，與他見個好歹，恐師父在此疑慮盼望，故先來回個信息。」,行者:道:三藏
明月道：「果子原是三十個。師父開園，分喫了兩個，還有二十八個；適纔打兩個與唐僧喫，還有二十六個；如今止剩得二十二個，卻不少了四個？不消講，定是那夥惡人偷了，我們只罵唐僧去來。」,明月:道:清風
唐僧聞言，戰戰兢兢，未曾答應，沙僧掣寶杖，八戒舉釘鈀，大聖使鐵棒，一齊上前，把大仙圍住在空中，亂打亂築。,行者:亂打:鎮元大仙
行者纔招呼八戒、沙僧齊來見了菩薩。,行者:纔招:八戒
三藏道：「陛下，打開來看就是。」,三藏:道:國王
行者道：「敖氏昆玉，有煩遠踄。此間乃妖魔之處，汝等且停於空中，不要出頭露面。讓老孫與他賭鬭，若贏了他，不須列位捉拿；若輸與他，也不用列位助陣；只是他但放火時，可聽我呼喚，一齊噴雨。」,行者:道:龍王
三藏道：「好手不敵雙拳，雙拳不如四手。他那裏六條大漢，你這般小小的一個人兒，怎麼敢與他爭持？」,三藏:道:孫悟空
行者大怒道：「不消講了！這個老母，坐定是那個觀世音！他怎麼那等害我！等我上南海打他去！」,孫悟空:大怒道:三藏
