s,desires_out
僧官上前，吩咐大眾：「伏侍老爺安置了再回。」,僧官:吩咐道:三藏
來回念了幾遍，念得爛熟，牢記心胸不題。,::
那獃子道：「胡說！胡說！大家都有此心，獨拿老豬出醜。常言道：『和尚是色中餓鬼。』那個不要如此？都這般扭扭捏捏的拿班兒，把好事都弄得裂致了。如今茶水不得見面，燈火也無人管，雖熬了這一夜，但那匹馬明日又要馱人，又要走路，再若餓上這一夜，只好剝皮罷了。你們坐著，等老豬去放放馬來。」,八戒:道:行者
卻說老師父換了衣帽，拿了關文，徑至王府前。,::
老怪咄的一聲道：「胡纏！忘了物件，就敢打上門來？必有緣故！」,老妖:道:小妖
你道他怎麼就知過得去？,::
那女子陪著笑，挨至身邊，翠袖中取出一個蜜合綾汗巾來，與他揩淚道：「佳客勿得煩惱。我與你倚玉偎香，耍子去來。」,::
神兵精銳隨時顯，丹器花生到處崇。,::
妖王真個解帶脫衣。,::
行者道：「獃子，你這般言語，似有報怨之心。還像在高老莊，倚懶不求福的自在，恐不能也。既是秉正沙門，須是要喫辛受苦，纔做得徒弟哩。」,行者:道:豬八戒
草門樓，籬笆院，堪描堪畫；石板橋，白土壁，真樂真稀。,::
行者大驚，急抽身，忙呼八戒道：「兄弟，妖精又請救兵來也。」,八戒:道:八戒
那怪那肯容情，咬定牙齒，與八戒交鋒。,::
行者指著道：「這老兒眼花，那綠蔭下站的不是？」,行者:道:老者
那龍神、蛇、龜不知甚麼仔細，一個個都停住兵，近前抵攩。,::
回洞教小的們把打死的妖屍拖在一邊，剝了皮，取肉煎炒，將椰子酒、葡萄酒，同群猴都喫了。,::
沙僧道：「不好，還得他來。他雖不知水性，他比我們乖巧。若無他來，我不與你去。」,沙僧:道:八戒
猴王笑道：「是我，是我。」,美猴王:笑道:仙童
八戒笑道：「難！難！難！算不得寶貝！想老豬在山為怪時，時常將此物當飯；且莫說見的多少，喫也喫勾無數，那裏叫做甚麼寶貝。」,八戒:笑道:井龍王
三藏道：「徒弟呀，似這等吊起來，打著要，怎生是好？」,::
大仙念動咒語，噀一口水，噴在臉上，隨即解了睡魔。,鎮元大仙:噴:清風、明月
行者道：「你是不知。我乃五百年前大鬧天宮的齊天大聖孫悟空是也。我當初未鬧天宮時，徧遊海角天涯，四大部洲，無方不到。那時節，專慕豪傑。你令尊叫做牛魔王，稱為平天大聖，與我老孫結為七弟兄，讓他做了大哥；還有個蛟魔王，稱為覆海大聖，做了二哥；又有個大鵬魔王，稱為混天大聖，做了三哥；又有個獅𤝛王，稱為移山大聖，做了四哥；又有個獼猴王，稱為通風大聖，做了五哥；又有個𤟹狨王，稱為驅神大聖，做了六哥；惟有老孫身小，稱為齊天大聖，排行第七。我老弟兄們，那時節耍子時，還不曾生你哩！」,行者:道:紅孩兒
八戒笑道：「哥哥，你但幹事，就左我們。」,八戒:笑道:行者
歌曰：「觀棋柯爛，伐木丁丁，雲邊谷口徐行，賣薪沽酒，狂笑自陶情。蒼逕秋高，對月枕松根，一覺天明。認舊林，登崖過嶺，持斧斷枯藤。收來成一擔，行歌市上，易米三升。更無些子爭競，時價平平。不會機謀巧算，沒榮辱，恬淡延生。相逢處，非仙即道，靜坐講黃庭。」,::
那沙僧依命，八戒相隨，與行者各持兵器前來。,沙僧:依命:行者
老者即起身，著沙僧到後園裏拿兩個稻草，教他們在園中草團瓢內安歇。,::
三藏感之不盡，謝之無已道：「我若到靈山，得見佛祖，首表員外之大德。回時定踵門叩謝，叩謝！」,::
菩薩道：「你不知之。當時朱紫國先王在位之時，這個王還做東宮太子，未曾登基。他年幼間，極好射獵。他率領人馬，縱放鷹犬，正來到落鳳坡前，有西方佛母孔雀大明王菩薩所生二子，乃雌雄兩個雀雛，停翅在山坡之下，被此王弓開處，射傷了雄孔雀，那雌孔雀也帶箭歸西。佛母懺悔以後，吩咐教他拆鳳三年，身躭啾疾。那時節，我跨著這犼，同聽此言，不期這孽畜留心，故來騙了皇后，與王消災。至今三年，冤愆滿足，幸你來救治王患。我特來收妖邪也。」,::
高老道：「你且看看。若是用得鑰匙，卻不請你了。」,太公:道:行者
行者口裏嗚哩嗚喇，只情念經。,::
那老龍聽說是孫行者齊天大聖，諕得魂不附體，魄散九霄。,::
那一日，師父欠身起來叫道：「悟空，這兩日病體沉疴，不曾問得你：那個脫命的女菩薩，可曾有人送些飯與他喫？」,::
選得大小明僧共計一千二百名，分派上中下三堂。,::
對多官道：「你們的好國丈啊！」,::
詩曰：萬里相尋自不言，卻云誰得意難全？,::
婦人微笑不答，用手拖上跳板。,::
大仙笑道：「好仙童啊！成仙的人，神滿再不思睡，卻怎麼這般困倦？莫不是有人做弄了他也？快取水來。」,鎮元大仙:笑道:清風、明月
長老師徒還在暴紗亭安歇。,::
山呼萬歲，華祝千秋。,::
沙僧道：「你且休發怒。我們扶師父到山凹人家化些熱茶湯，將先化的飯熱熱，調理師父，再去尋他。」,::
羅紋石上，護法威嚴；瑪瑙灘前，木叉雄壯。,::
那大仙指定笑道：「我把你這個潑猴！你瞞誰哩？你倒在我觀裏，把我人參果樹打倒，你連夜走在此間，還不招認，遮飾甚麼！不要走！趁早去還我樹來！」,鎮元大仙:笑道:行者
說不了，有一小妖，取了五兩銀子，遞與行者。,::
那三藏聽見行者現了相，在空中降妖，嚇得魂飛魄散，幸有八戒、沙僧護持。,::
他一把拿起，止不住眼中流淚，放聲叫道：「師父啊！我去時辭別人和馬，回來只見這些繩！」,::
八戒暗地裏怨惡道：「這猢猻活活的折殺也！怎麼這許多官員禮拜，更不還禮，也不站將起來！」,::
道士說：「此城名喚車遲國。寶殿上君王與我們有親。」,道士:說:行者
正此悽愴，忽想起：「菩薩當年在蛇盤山曾賜我三根救命毫毛，不知有無，且等我尋一尋看。」,::
沙僧道：「也就如雷聲霹靂。」,沙僧:道:八戒
只見羅剎叫道：「渴了！渴了！快拿茶來！」,::
三怪道：「三十個要會烹煮的，與他些精米、細麵、竹笋、茶芽、香蕈、蘑菇、豆腐、麵筋，著他二十里，或三十里，搭下窩鋪，安排茶飯，管待唐僧。」,::
這是孫大聖掩樣的法兒，使毫毛拴著他的心；收了毫毛，所以就不害疼也。,::
行者見了，連忙下拜道：「東來佛祖，那裏去？弟子失迴避了。萬罪！萬罪！」,::
前行的兵士，看見行者立於光明宮外，急轉身報道：「主公，孫大聖在這裏也。」,::
眾女官拜舞稱揚，無不歡悅。,::
虎豹成陣走，獐鹿打叢行。,::
三藏笑道：「你不認得。那三個醜的，是我徒弟。那一個女子，是我打松林裏救命來的。」,::
諕得個長老用手扯住道：「悟空！你走將來打誰？」,三藏:扯住道:行者
