s,summary
行者下來，與三藏、八戒、沙僧立在殿前，見那道士在滾油鍋裏打掙，爬不出來。,行者見羊力大仙
教：「兄弟們，快牽馬來。」,行者教八戒、沙僧
卻又拔下兩根毫毛，變作一個木魚兒，遞在他手裏道：「徒弟，須聽著。但叫道童，千萬莫出去；若叫和尚，你就與我頂開櫃蓋，敲著木魚，念一卷佛經鑽出來，方得成功也。」,行者遞童兒
你思量，那猴子好不溜撒，把那寶貝一口吸在肚裏，那妖魔揝著拳頭就打，被行者一手隔住，把臉抹了一抹，現出本相，道聲「妖怪！不要無禮！你且認認看！我是誰？」,行者道聲老妖
行者道：「你可會念佛？」,行者道童兒
那小妖不知好歹，圍住行者，分其乾糧，被行者掣出棒，著頭一磨，一個搪著的，打得稀爛；一個擦著的，不死還哼。,轎夫圍行者
三藏下馬奉拜，那禪師用手攙道：「聖僧請起。失迎，失迎。」,禪師攙道三藏
三藏道：「那怪既神通廣大，變得與你相同；滿朝文武，一個個言和心順；三宮妃嬪，一個個意合情投；我徒弟縱有手段，決不敢輕動干戈。倘被多官拿住，說我們欺邦滅國，問一款大逆之罪，困陷城中，卻不是畫虎刻鵠也？」,三藏道皇帝
行者笑道：「不消說了，他來託夢與你，分明是照顧老孫一場生意。必然是個妖怪在那裏篡位謀國。等我與他辨個真假。想那妖魔，棍到處，立業成功。」,行者笑道行者
那妖怪道：「你這和尚，甚沒道理！你變做一秤金，該一個冒名頂替之罪。我倒不曾喫你，反被你傷了我手背。已此讓了你，你怎麼又尋上我的門來？」,怪物道八戒
太宗大喜，即近前，御手忙攙道：「先生遠勞。朕駕前魏徵，有書一封，正寄與先生，卻好相遇。」,唐王 道崔玨
行者聽見道：「這個獃根，這等胡說，可不諕了師父？等老孫再去看看。」,行者聽見道 八戒
行者道：「你還不曾經著哩。若是先喫頭，一口將他咬下，我已死了，憑他怎麼煎炒熬煮，我也不知疼痛。若是先喫腳，他啃了孤拐，嚼了腿亭，喫到腰截骨，我還急忙不死，卻不是零零碎碎受苦？此所以難為也。」,行者道樵子
行者道：「快報與你那老潑魔，吾乃行者孫來也。」,行者道小妖
按落雲頭，道聲「師父。」,孫悟空道三藏
眾僧們莫解其意，合掌請問道：「法師指心點頭者，何也？」,眾僧問道三藏
八戒牽了馬匹道：「這個人家，是過當的富實之家。」,八戒道三藏、行者、 八戒
行者道：「放心，等我再去看看。」,行者道三藏
八戒道：「兄弟，另請一個兒便罷了。那猴子與我有些不睦。前者在白虎嶺上，打殺了那白骨夫人，他怪我攛掇師父念緊箍兒咒。我也只當耍子，不想那老和尚當真的念起來，就把他趕逐回去。他不知怎麼樣的惱我。他也決不肯來。倘或言語上，略不相對，他那哭喪棒又重，假若不知高低，撈上幾下，我怎的活得成麼？」,八戒道小龍王
伶俐蟲道：「若不肯啊，貼他這個淨瓶也罷。」,伶俐蟲道精細鬼
行者道：「獃子又亂談了。既允了他，須與他了這願心纔是哩。」,行者道八戒
卻說孫大聖與八戒、沙僧辭陳老來至河邊，道：「兄弟，你兩個議定，那一個先下水。」,行者道八戒、沙僧
八戒道：「約摸有十來里寬。」,八戒道三藏
那獃子把嘴往上一伸道：「你看麼！你認不得我，好道認得嘴耶！」,八戒道行者
他兩個鬭了有一個時辰，只見那虎爪慢腰鬆，被太保舉叉平胸刺倒，可憐呵，鋼叉尖穿透心肝。,伯欽刺倒斑斕虎
大聖在山根下，高叫道：「是那個在山上吟詩，揭我的短哩？」,孫悟空高叫道菩薩、木叉
老者道：「那一眾在那裏？」,老者道三藏
行者道：「一遭便打三棍。」,行者道八戒
木叉道：「我師未來，先差我來吩咐你早跟唐僧做個徒弟。叫把你項下掛的骷髏與這個葫蘆，按九宮結做一隻法船，渡他過此弱水。」,惠岸道妖精
龍王道：「此仙乃是黃石公。此子乃是漢世張良。石公坐在圯橋上，忽然失履於橋下，遂喚張良取來。此子即忙取來，跪獻於前。如此三度，張良略無一毫倨傲怠慢之心，石公遂愛他勤謹，夜授天書，著他扶漢。後果然運籌帷幄之中，決勝千里之外。太平後，棄職歸山，從赤松子遊，悟成仙道。大聖，你若不保唐僧，不盡勤勞，不受教誨，到底是個妖仙，休想得成正果。」,龍王道孫悟空
笑道：「這個弼馬溫著然會弄嘴弄舌！把個毛坑也與他起個道號，叫做甚麼『五穀輪迴之所』！」,八戒笑道行者
那東廂閃過徐茂功、魏徵、王珪、杜如晦、房玄齡、袁天罡、李淳風、許敬宗等；西廂閃過殷開山、劉弘基、馬三寶、段志賢、程咬金、秦叔寶、胡敬德、薛仁貴等：一齊上前，在白玉階前，俯伏啟奏道：「陛下前朝一夢，如何許久方覺？」,許敬宗啟奏道唐王
僧官道：「怎的模樣？」,僧官道道人
木叉道：「不是他是誰？」,木叉道妖魔
行者道：「你怎麼定得？」,行者道三藏
至通明殿前，早有四大天師、赤腳大仙等眾俱在此，迎著菩薩，即道玉帝煩惱，調遣天兵，擒怪未回等因。,四大天師道菩薩
悟空道：「這是他弄的個術法兒，有何難也！我如今一竅通，百竅通，我也會弄。你們都合了眼，休怕！」,孫悟空道眾猴
一把攙住道：「悟空！你從那裏來也？」,三藏攙住道行者
行者道：「怎的是『三進履』？」,孫悟空道龍王
忽翻身見窗外透白，急起來叫道：「悟空，天明了，快尋袈裟去。」,三藏叫道孫悟空
行者認得他是妖精，更不理論，舉棒照頭便打。,行者打妖精
那怪道：「就可以裝天？」,伶俐蟲道行者
妖王道：「我說你們來的快。不曾到家麼？」,妖王道小妖
那丞相和夫人，即時出堂，喚賓人贊禮，將小姐配與光蕊。,丞相和夫人喚賓人
梅山六弟道：「且休讚嘆，叫戰去來。」,梅山六弟道小猴
太子道：「我自早朝蒙差，帶領若干人馬鷹犬出城，今一日更無一件野物，怎麼見駕？若問我個不才之罪，監陷羑里，你明日進城，卻將何倚？況那班部中，更沒個相知人也。」,太子道行者
菩薩放蓮花罩定妖魔，坐在背上，踏祥光辭了行者。,文殊菩薩辭行者
那怪道：「你是那寺裏和尚？你的袈裟在那裏失落了，敢來我這裏索取？」,黑風王道孫悟空
祖師道：「你等起去。」,菩提祖師道大眾
笑道：「兄弟，可有寶貝麼？」,行者笑道八戒
叫：「道人，那壁廂有幾個人聽使令的？」,僧官叫道人
國王見了，心驚道：「國師，休與他賭鬭了，讓他去罷。寡人親手藏的仙桃，如今只是一核子，是甚人喫了？想是有鬼神暗助他也。」,國王心驚道羊力大仙
毫毛道：「來了。」,毫毛道小妖
菩薩道：「乃陛下令甥顯聖二郎真君，見居灌洲灌江口，享受下方香火。他昔日曾力誅六怪，又有梅山兄弟與帳前一千二百草頭神，神通廣大。奈他只是聽調不聽宣，陛下可降一道調兵旨意，著他助力，便可擒也。」,菩薩道玉帝
菩薩聞言，竟下山來尋看。,菩薩聞言孫悟空
及雞方鳴，隨喚從者，卻又驚動寺僧，整治茶湯齋供。,三藏喚從者
大仙道：「我已見了。你兩個回去安排下繩索，等我自家拿他。」,鎮元大仙道清風、明月
三藏道：「徒弟，他說那怪神通廣大哩。」,三藏道行者
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝差普天星相
行者笑道：「師父說那裏話？常言道：『家無二主。』你受他一拜兒不虧。」,行者笑道三藏
虎力也只得去，被幾個劊子手，也綑翻在地，幌一幌，把頭砍下，一腳也踢將去，滾了有三十餘步，他腔子裏也不出血，也叫一聲：「頭來！」,劊子手砍虎力大仙
那三個道士，慌得拜倒在金鑾殿上啟奏。,道士啟奏國王
行者道：「他怎的想我來？」,行者道八戒
行者笑道：「我若再遊過三海，不如上界去求玉帝旨意了。」,行者道龍王
魔王聞說：「取我披掛兵器來！」,魔王問說小妖
傳旨宣翰林院大學士上殿讀書。,國王宣翰林院大學士
三藏道：「出長安邊界，有五千餘里；過兩界山，收了一眾小徒，一路來，行過西番哈咇國，經兩個月，又有五六千里，纔到了貴處。」,三藏道老僧
那老怪聽得人哼，轎子裏伸出頭來看時，被行者跳到轎前，劈頭一棍，打了個窟窿，腦漿迸流，鮮血直冒。,行者劈頭女怪
教他：「捏著拳頭，快去與那妖精索戰，許敗不許勝。敗將來我這跟前，我自有法力收他。」,菩薩教行者
那長老見了，戰戰兢兢，遠離三尺道：「善哉！善哉！今歲倒也年豐時稔，怎麼這觀裏作荒喫人？這個是三朝未滿的孩童，如何與我解渴？」,三藏道清風、明月
三藏道：「可憐！我那東土，無甚寶貝；就有時，路程遙遠，也不能帶得。」,三藏道老僧
木叉道：「既秉了迦持，不必敘煩，早與作法船兒來。」,惠岸道悟淨
叫：「取披掛來！」,老妖叫小妖
監斬官又來奏道：「萬歲，三國師煠化了也。」,監斬官奏道國王
行者見了道：「菩薩，這花瓣兒，又輕又薄，如何載得我起！這一躧翻跌下水去，卻不濕了虎皮裙？走了硝，天冷怎穿！」,行者道菩薩
三藏叫道：「徒弟呀，山路崎嶇，甚是難走，卻又松林叢簇，樹木森羅，切須仔細！恐有妖邪妖獸。」,三藏叫道八戒、沙僧
那妖王立在山前道：「我要刷洗唐僧去哩！」,妖王道行者
行者纔招呼八戒、沙僧齊來見了菩薩。,行者纔招沙僧
妖王撚轉長鎗，喝道：「咄！你是孫行者請來的救兵麼？」,妖王喝道菩薩
那老兒有幾分害怕，叫高才道：「你這小廝卻不弄殺我也？家裏現有一個醜頭怪腦的女婿打發不開，怎麼又引這個雷公來害我？」,太公道高才
行者袖中取出個簡帖兒來，遞與三藏道：「師父，那怪物與這死的老剝皮，原是朋友。他著一個小妖送此帖來，還請他去赴『佛衣會』。是老孫就把那小妖打死，變做那老和尚，進他洞去，騙了一鍾茶喫。欲問他討袈裟看看，他不肯拿出。正坐間，忽被一個甚麼巡山的，走了風信，他就與我打將起來。只鬭到這早晚，不分上下。他見天晚，閃回洞去，緊閉石門。老孫無奈，也暫回來。」,孫悟空道三藏
即差四大天王，協同李天王並哪吒太子，點二十八宿、九曜星官、十二元辰、五方揭諦、四值功曹、東西星斗、南北二神、五岳四瀆、普天星相，共十萬天兵，佈一十八架天羅地網下界，去花果山圍困，定捉獲那廝處治。,玉帝差五岳四瀆
老叟用杖指道：「那廂不是一匹馬，兩個包袱？」,老叟道三藏
慌得對著那盞昏燈，連忙叫：「徒弟！徒弟！」,三藏叫八戒
二人又到高岸，見了唐僧，備言難捉。,行者、八戒見三藏
行者搖著手道：「列位免禮，休驚。我來尋廣目天王的。」,孙悟空道劉、苟、畢躬身，馬、趙、溫、關控背
慌得那四海龍王在半空裏，收了雨澤，高聲大叫：「天蓬元帥！捲簾將軍！休在林中藏隱，且尋你師兄出來！」,四海龍王大叫八戒、沙僧
一壁廂又吩咐庖丁排筵設宴，明晨會親。,婦人吩咐庖丁
老僧道：「我哭無緣，看不得唐僧寶貝！」,老僧道徒孫
行者道：「沒事！沒事！我去也！」,行者道三藏
行者道：「老高，你空長了許大年紀，還不省事！若專以相貌取人，乾淨錯了。我老孫醜自醜，卻有些本事。替你家擒得妖精，捉得鬼魅，拿住你那女婿，還了你女兒，便是好事，何必諄諄以相貌為言！」,行者道太公
行者又捻一把，忽地開口，叫聲：「晚輩小仙，且休拜祝。我等自蟠桃會上來的，不曾帶得金丹聖水，待改日再來垂賜。」,行者叫聲小道士
三藏道：「陛下，打開來看就是。」,三藏道國王
兩個在山底下，一沖一撞，賭鬭輸贏。,妖魔一沖一撞木叉
即命九嬪妃子：「將朕親用的御酒，整瓶取來，權與長老送行。」,國王命九嬪妃子
行者道：「不停當；你坐在這裏看守，等我跑過澗去打聽打聽。」,行者道沙僧
