s,desired_out,label
酒至數巡，羅剎覺有半酣，色情微動，就和孫大聖挨挨擦擦，搭搭拈拈；攜著手，俏語溫存；並著肩，低聲俯就。,::,0
駕起雲光，抬頭一望，果然好個洞啊：依舊雙輪日月，照般一望山川。,::,0
諕得那龍王喏喏連聲道：「敖順不敢相助。大聖原來不知。這個孽畜，苦修行了一場，脫得本殼，卻只是五雷法真受，其餘都躧了傍門，難歸仙道。這個是他在小茅山學來的『大開剝』。那兩個已是大聖破了他法，現了本相。這一個也是他自己煉的冷龍，只好哄瞞世俗之人耍子，怎瞞得大聖！小龍如今收了他冷龍，管教他骨碎皮焦。」,龍王:道:行者,1
國王道：「怎見栽害？」,國王:道:行者,1
沙僧即忙解了師父，河神亦隨解了八戒，一家背著一個，出水面，徑至岸邊。,沙僧:解:三藏,1
行者且觀且走，直至二層門下。,::,0
行者道：「你被強盜踢死。此乃陰司地藏王菩薩之處。我老孫特來取你到陽世間，對明此事。既蒙菩薩放回，又延你陽壽一紀，待十二年之後，你再來也。」,::,0
正當歡宴時，行者叫：「師父，拿那戰書來。」,::,0
身穿玉色羅襴服，頭戴逍遙一字巾。,::,0
官封大聖美猴精，手中慣使金箍棒。,::,0
豬八戒口裏作念道：「不好了！不好了！這道士果然有本事！令牌響了一下，果然就刮風！」,八戒:道:八戒,1
卻被八戒一鈀，築得九個窟窿鮮血冒，一頭腦髓盡流乾。,八戒:鈀:猛虎,-1
八戒道：「師父，你與沙僧坐著，等老豬去看看來。」,八戒:道:三藏,1
行者在旁，眼不轉睛，看著那怪揭起兩三層衣服，貼身帶著三個鈴兒。,::,0
卻說孫行者見妖精擒了八戒，心中懼道：「這廝恁般利害！我待回朝見師，恐那國王笑我。待要開言罵戰，怎奈我又單身？況水面之事不慣。且等我變化了進去，看那怪把獃子怎生擺佈。若得便，且偷他出來幹事。」,::,0
琥珀杯，琉璃盞，鑲金點翠；黃金盤，白玉碗，嵌錦花纏。,::,0
妖王道：「怎生出處？」,::,0
三藏道：「太師來卻是何意？」,::,0
星官道：「那山洞有甚妖怪，卻來呼喚小神？」,::,0
龍王隨即將身變作一陣冷風，吹入鍋下，盤旋圍護，更沒火氣燒鍋，他三人方不損命。,::,0
妖邪道：「你會使鈀，想是雇在那裏種園，把他釘鈀拐將來也。」,怪物:道:八戒,1
慌得個三藏滾鞍下馬，望空禮拜道：「弟子肉眼凡胎，不識尊神尊面，望乞恕罪。煩轉達菩薩，深蒙恩佑。」,::,0
八戒道：「不羞！連你穿的也沒有，又替我換！」,八戒:道:行者,1
八戒忍不住高聲叫道：「那裏用甚麼人馬！又那裏管甚麼時辰！趁如今酒醉飯飽，我共師兄去，手到擒來！」,::,0
荊棘叢叢藏鬼怪，石崖磷磷隱邪魔。,::,0
深樹幽禽宿，源頭水溜汾。,::,0
好大聖，拔一根毫毛，吹口仙氣，叫「變！」,::,0
大聖斂衣皈命，捉定步徑入裏邊，見菩薩倒身下拜。,菩薩:拜:行者,1
那官看行者施禮。,::,0
菩薩道：「那個水不許犯五行之器，須用玉瓢舀出，扶起樹來，從頭澆下，自然根皮相合，葉長芽生，枝青果出。」,菩薩:道:行者,1
那人道：「我等是翦徑的大王，行好心的山主。大名久播，你量不知。早早的留下東西，放你過去；若道半個『不』字，教你碎屍粉骨！」,那人:道:孫悟空,1
在路數日，前至萬花店劉小二家安下。,::,0
菩薩聞言，即著善財龍女去蓮花池裏，劈一瓣蓮花，拖在石巖下邊水上，教行者：「你上那蓮花瓣兒，我渡你過海。」,菩薩:教:行者,1
童顏歡悅更無憂，壯體雄威多有福。,::,0
女官奏道：「臣恐唐朝御弟與高徒等平素喫齋，故有葷素兩樣。」,::,0
沙僧道：「正是。」,沙僧:道:三藏,1
行者道：「樹上拴的不是？」,行者:道:八戒,1
話表我佛如來，辭別了玉帝，回至雷音寶剎，但見那三千諸佛、五百阿羅、八大金剛、無邊菩薩，一個個都執著幢幡寶蓋，異寶仙花，擺列在靈山仙境，娑羅雙林之下接迎。,八大金剛:接迎:如來佛祖,1
那妖道：「斟酒來。」,老妖:道:小龍王,1
行者依言，還未坐下，又見那善財童子上前施禮道：「孫大聖，前蒙盛意，幸菩薩不棄收留，早晚不離左右，專侍蓮臺之下，甚得善慈。」,善財童子:施禮道:行者,1
三藏見他行禮，真像個和尚家風，故又叫他做沙和尚。,::,0
八戒道：「怎的好！怎的好！你可掙得動麼？」,八戒: 道:小龍王,1
行者笑道：「師父，你原來不曉得。我有幾個草頭方兒，能治大病，管情醫得他好便了。就是醫殺了，也只問得個庸醫殺人罪名，也不該死，你怕怎的！不打緊，不打緊，你且坐下，看我的脈理如何。」,::,0
仙童笑道：「你是個訪道的麼？」,仙童:笑道:美猴王,1
舉兵器齊打入洞裏，剿淨了群妖，解下皮袋，放出八戒來。,行者:放:八戒,1
原來他那寺裏，有七八十個房頭，大小有二百餘眾。,::,0
一壁廂排大駕，出城迎接夫君。,::,0
那黑熊纔一片野心今日定，無窮頑性此時收。,::,0
三藏道：「好手不敵雙拳，雙拳不如四手。他那裏六條大漢，你這般小小的一個人兒，怎麼敢與他爭持？」,三藏:道:孫悟空,1
卻說劉洪殺死的家僮屍首，順水流去，惟有陳光蕊的屍首，沉在水底不動。,::,0
長老俯伏道：「大徒弟姓孫，法名悟空，臣又呼他為孫行者。他出身原是東勝神洲傲來國花果山水簾洞人氏。因五百年前大鬧天宮，被佛祖困壓在西番兩界山石匣之內，蒙觀音菩薩勸善，情願皈依，是臣到彼救出，保護甚虧此徒。二徒弟姓豬，法名悟能，臣又呼他為豬八戒。他出身原是福陵山雲棧洞人氏。因在烏斯藏高老莊上作怪，亦蒙菩薩勸善，虧行者收之。一路上挑擔有力，涉水有功。三徒弟姓沙，法名悟淨，臣又呼他為沙和尚。他出身原是流沙河作怪者，也蒙菩薩勸善，秉教沙門。那匹馬不是主公所賜者。」,::,0
三山門外，巍巍萬道彩雲遮；五福堂前，豔豔千條紅霧遶。,::,0
行者道：「我解得，我解得。」,::,0
父母難禁，棄舍皇宮。,::,0
往來白鶴送浮雲，上下猿猴時獻果。,::,0
卻又揪著耳朵，拉著他，叫「快走！快走！」,行者:叫:怪,-1
猿猴道：「乃是佛與仙與神聖三者，躲過輪迴；不生不滅，與天地山川齊壽。」,通背猿猴:道:美猴王,1
雙雙野鶴，常來洞口舞清風；對對山禽，每向枝頭啼白晝。,::,0
那三藏聽見行者現了相，在空中降妖，嚇得魂飛魄散，幸有八戒、沙僧護持。,::,0
龍王道：「有，有，有！但是一個掉嘴口討春的先生。我問他幾時下雨，他就說明日下雨；問他甚麼時辰，甚麼雨數，他就說辰時布雲，巳時發雷，午時下雨，未時雨足，得水三尺三寸零四十八點。我與他打了個賭賽：若果如他言，送他謝金五十兩；如略差些，就打破他門面，趕他起身，不許在長安惑眾。」,龍王:道 :大小水神,1
那怪物肚皮貼地，翹起頭來，就似一隻贛保船。,::,0
好大聖，踏著雲，搖身一變，變作一個黑蒼蠅兒，釘在鐵籠格外聽時，只聞得八戒在裏面道：「晦氣，晦氣！不知是悶氣蒸，又不知是出氣蒸哩。」,::,0
這一番倒不是綑住行者，分明是與他送行。,::,0
三藏道：「悟空，你怎麼降得他來拜我？」,三藏:道:怪,1
羊力道：「文洗恐他衣服是藥鍊過的，隔油。武洗罷。」,羊力大仙:道:國王,1
菩薩道：「大聖，這妖怪有些怕我，我只在雲端內住定，你下去與他索戰，誘他出來，我好施法力。」,菩薩:道:行者,1
行者問：「何取此名？」,行者:問:老者,1
雙膝跪在塵埃道：「記得昨夜鬼魂拜謁，怎知道今朝天曉返陽神！」,皇帝:跪:三藏,1
沙和尚笑道：「哥啊，常言道：『三年不上門，當親也不親』哩。你與他相別五六百年，又不曾往還杯酒，又沒有個節禮相邀，他那裏與你認甚麼親耶？」,沙僧:笑道:行者,1
那女怪道：「你出家人不敢破葷，怎麼前日在子母河邊喫水高，今日又好喫鄧沙餡？」,::,0
行者看罷，回復道：「師父，那去處是便是座寺院，卻不知禪光瑞藹之中，又有些凶氣何也。觀此景象，也是雷音，卻又路道差池。我們到那廂，決不可擅入，恐遭毒手。」,::,0
三藏等回頭觀看，見那大仙，搖搖擺擺，後帶著一雙丫髻蓬頭的小童兒，往裏直進。,三藏:見:大仙,1
那菩薩走上前，將右手輕輕的提起淨瓶，托在左手掌上。,::,0
三藏謝了盛宴。,::,0
行者笑道：「不打緊，就去就來。」,::,0
行者道：「師父，莫念！莫念！待老孫陽世間醫罷。」,行者:道:三藏,1
